Tahun,Quarter,Gula Pasir
2010,3,10599.578947368422
2010,4,11055.444444444443
2011,1,14212.266666666665
2011,2,10623.206896551723
2011,3,10505.7868852459
2011,4,10448.59375
2012,1,10779.836363636363
2012,2,11825.354838709678
2012,3,12873.881355932202
2012,4,12458.694915254237
2013,1,12227.433333333332
2013,2,12338.015873015871
2013,3,12328.051874678991
2013,4,12109.962264150945
2014,1,11596.053571428569
2014,2,11274.625
2014,3,11077.212452830188
2014,4,11238.0
2015,1,11268.345454545457
2015,2,12513.590163934428
2015,3,12924.830508474575
2015,4,12776.774193548386
2016,1,13095.737704918032
2016,2,14636.825396825398
2016,3,15536.724137931034
2016,4,14267.111111111111
2017,1,13946.0
2017,2,13593.0
2017,3,13234.166666666664
2017,4,12810.526315789473
2018,1,12579.411764705883
2018,2,12840.677966101697
2018,3,12763.709677419352
2018,4,11952.34375
2019,1,13146.72131147541
2019,2,13436.88524590164
2019,3,13774.242424242424
2019,4,13784.615384615385
